 = 198;
 = 35;
 = 52;
 = 2;
book = 1;
chapter = 1;
book = 42;
chapter = 315;
fantinebook = 1;
footnotes: = 1;
prefaceso = 1;
this = 1;
benevolent = 1;
d = 1;
en = 1;
for = 1;
french = 1;
hauteville = 1;
he = 1;
in = 1;
joie = 1;
loiseau = 1;
long = 1;
madame = 1;
mais = 1;
mon = 1;
monsieur = 1;
my = 3;
thus = 1;
triton = 1;
victor = 1;
16 = 2;
1830 = 2;
440 = 1;
50 = 1;
[in = 1;
[the = 3;
[we = 1;
a = 261;
about = 16;
above = 2;
accompanied = 1;
according = 1;
accordingly = 2;
address = 1;
adieu = 1;
admit = 2;
admitting = 1;
adorable = 1;
affiliated = 1;
after = 41;
again = 12;
against = 1;
age = 1;
agreed = 4;
ah = 103;
aide = 1;
aigle = 1;
alarming = 1;
alas = 12;
algebra = 1;
alighieri = 1;
alix = 2;
all = 136;
alls = 1;
almost = 3;
alone = 2;
aloud = 1;
although = 6;
always = 1;
amen = 4;
amid = 1;
among = 6;
amour = 1;
an = 46;
and = 408;
andré = 1;
angel = 2;
anger = 1;
anguish = 1;
animals = 1;
another = 12;
answer = 2;
anxiety = 1;
any = 7;
anything = 4;
apparently = 1;
appetite = 1;
approve = 1;
are = 29;
around = 1;
artillery = 1;
as = 160;
ask = 1;
assuredly = 1;
at = 235;
athwart = 1;
aunt = 4;
azelma = 1;
babet = 5;
bad = 1;
badly = 1;
bah = 16;
bahorel = 9;
baptistine = 1;
bareheaded = 1;
barrecarrosse = 1;
barthélemy = 1;
basque = 5;
bauduin = 1;
be = 16;
because = 17;
before = 15;
beggars = 1;
beginning = 3;
behind = 3;
being = 1;
below = 2;
beneath = 3;
ber = 1;
beside = 3;
besides = 10;
bestow = 1;
better = 1;
between = 3;
beware = 1;
beyond = 2;
bienvenu = 1;
bigrenaille = 2;
biscuit = 1;
bishop = 1;
bitch = 1;
blachevelle = 6;
blank = 1;
blow = 1;
blows = 1;
bodies = 1;
bombarda = 1;
bonaparte = 1;
booby = 2;
born = 1;
bosh = 2;
bossuet = 13;
both = 2;
bother = 1;
bouddha = 1;
bouh = 1;
boulatruelle = 4;
bourgeois = 2;
boy = 1;
brat = 1;
bravo = 1;
bread = 2;
break = 2;
breakfast = 1;
breaking = 1;
brennus = 1;
brevet = 5;
brilliant = 1;
brujon = 6;
bruneseau = 1;
bullets = 1;
burst = 1;
business = 1;
but = 118;
by = 32;
bülow = 1;
call = 2;
calm = 3;
cambronnes = 1;
can = 10;
cannons = 1;
capital = 1;
